Epoch: 009, Loss: 0.6349, Train Acc: 0.6874, Test Acc: 0.6819, F1 Micro: 0.6819, F1 Macro: 0.0811, AUC: 0.5016, MSE: 0.052894
Epoch: 009, Loss: 0.6409, Train Acc: 0.6874, Test Acc: 0.6819, F1 Micro: 0.6819, F1 Macro: 0.0811, AUC: 0.5055, MSE: 0.052956
Epoch: 008, Loss: 0.7452, Train Acc: 0.6873, Test Acc: 0.6819, F1 Micro: 0.6819, F1 Macro: 0.0811, AUC: 0.5035, MSE: 0.053425
Epoch: 001, Loss: 4.1102, Train Acc: 0.6874, Test Acc: 0.6819, F1 Micro: 0.6819, F1 Macro: 0.0811, AUC: 0.5027, MSE: 0.074331
Epoch: 008, Loss: 0.7399, Train Acc: 0.6873, Test Acc: 0.6819, F1 Micro: 0.6819, F1 Macro: 0.0811, AUC: 0.5037, MSE: 0.053482
Epoch: 007, Loss: 0.8805, Train Acc: 0.6872, Test Acc: 0.6819, F1 Micro: 0.6819, F1 Macro: 0.0811, AUC: 0.5035, MSE: 0.053897
Epoch: 001, Loss: 4.2221, Train Acc: 0.6873, Test Acc: 0.6819, F1 Micro: 0.6819, F1 Macro: 0.0811, AUC: 0.5077, MSE: 0.075316
Epoch: 001, Loss: 4.2058, Train Acc: 0.6874, Test Acc: 0.6819, F1 Micro: 0.6819, F1 Macro: 0.0811, AUC: 0.5023, MSE: 0.075382
Epoch: 009, Loss: 0.6276, Train Acc: 0.6874, Test Acc: 0.6819, F1 Micro: 0.6819, F1 Macro: 0.0811, AUC: 0.4975, MSE: 0.053164
Epoch: 008, Loss: 0.7510, Train Acc: 0.6873, Test Acc: 0.6819, F1 Micro: 0.6819, F1 Macro: 0.0811, AUC: 0.5082, MSE: 0.053546
Epoch: 009, Loss: 0.6446, Train Acc: 0.6873, Test Acc: 0.6819, F1 Micro: 0.6819, F1 Macro: 0.0811, AUC: 0.5063, MSE: 0.052851
Epoch: 008, Loss: 0.7435, Train Acc: 0.6874, Test Acc: 0.6819, F1 Micro: 0.6819, F1 Macro: 0.0811, AUC: 0.4951, MSE: 0.053708
Epoch: 008, Loss: 0.7343, Train Acc: 0.6872, Test Acc: 0.6819, F1 Micro: 0.6819, F1 Macro: 0.0811, AUC: 0.5069, MSE: 0.053416
Epoch: 008, Loss: 0.7364, Train Acc: 0.6873, Test Acc: 0.6819, F1 Micro: 0.6819, F1 Macro: 0.0811, AUC: 0.4929, MSE: 0.053906
